Teams,Win,Draw,Loss
Arsenal,24,5,5
Aston Villa,20,6,8
Bournemouth,12,9,13
Brentford,9,8,17
Brighton,11,11,11
Burnley,5,8,21
Chelsea,13,8,11
Crystal Palace,10,9,15
Everton,11,8,15
Fulham,12,6,16
Liverpool,22,8,4
Luton Town,6,7,21
Manchester City,23,7,3
Manchester Utd,16,5,12
Newcastle Utd,15,5,13
Nott'ham Forest,7,9,18
Sheffield Utd,3,7,24
Tottenham,18,6,8
West Ham,13,9,12
Wolves,12,7,15
